,Command_4,time,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_freq_4,cpu_freq_5,cpu_freq_6,cpu_freq_7,cpu_temp_0,cpu_temp_1,cpu_temp_2,cpu_temp_3,cpu_temp_4,cpu_temp_5,cpu_temp_6,cpu_temp_7,fan_speed,gpu_temp,sensor_big_uA,sensor_big_uV,sensor_big_uW,sensor_gpu_uA,sensor_gpu_uV,sensor_gpu_uW,sensor_little_uA,sensor_little_uV,sensor_little_uW,sensor_mem_uA,sensor_mem_uV,sensor_mem_uW
count,1.0,10.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
mean,1.0,2.122,200000.0,200000.0,200000.0,200000.0,1900000.0,1900000.0,1900000.0,1900000.0,-1.0,-1.0,-1.0,-1.0,55506.57894736842,44453.94736842105,47460.52631578947,57442.98245614035,255.0,41046.05263157895,2925132.6666666665,1263604.7149122807,3693528.4298245613,50548.666666666664,1022500.0,51021.55701754386,14742.603070175439,918415.5701754387,13075.592105263158,35811.69298245614,1215041.1184210526,43072.55701754386
std,,0.7456212920183484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.1619748326525,2771.532243623301,3027.8159080321134,3259.6492576975243,0.0,2733.6056351735156,127848.48100715116,685.5051284882766,162252.81205117446,441.6037638529412,0.0,372.0941229074899,1763.1698335329647,553.9557084575592,1674.714527178269,1999.8326386115764,223.19621095125234,2416.8860751054353
min,1.0,0.0,200000.0,200000.0,200000.0,200000.0,1900000.0,1900000.0,1900000.0,1900000.0,-1.0,-1.0,-1.0,-1.0,44000.0,35000.0,36000.0,45000.0,255.0,31000.0,783914.0,1253750.0,981099.0,48944.0,1022500.0,49056.0,12505.0,917500.0,11004.0,32760.0,1215000.0,38880.0
25%,1.0,2.36,200000.0,200000.0,200000.0,200000.0,1900000.0,1900000.0,1900000.0,1900000.0,-1.0,-1.0,-1.0,-1.0,54750.0,43000.0,46000.0,56000.0,255.0,40000.0,2916387.5,1263750.0,3682908.0,50312.0,1022500.0,51100.0,14274.0,917500.0,12838.0,34489.0,1215000.0,41310.0
50%,1.0,2.36,200000.0,200000.0,200000.0,200000.0,1900000.0,1900000.0,1900000.0,1900000.0,-1.0,-1.0,-1.0,-1.0,57000.0,45000.0,49000.0,59000.0,255.0,42000.0,2944952.0,1263750.0,3718272.0,50768.0,1022500.0,51100.0,14518.0,918750.0,12852.0,35217.0,1215000.0,42525.0
75%,1.0,2.36,200000.0,200000.0,200000.0,200000.0,1900000.0,1900000.0,1900000.0,1900000.0,-1.0,-1.0,-1.0,-1.0,58000.0,46000.0,50000.0,60000.0,255.0,43000.0,2958104.0,1263750.0,3735954.0,50920.0,1022500.0,51100.0,15006.0,918750.0,13755.0,36218.0,1215000.0,43740.0
max,1.0,2.36,200000.0,200000.0,200000.0,200000.0,1900000.0,1900000.0,1900000.0,1900000.0,-1.0,-1.0,-1.0,-1.0,59000.0,47000.0,50000.0,61000.0,255.0,44000.0,3046880.0,1265000.0,3847098.0,51224.0,1022500.0,52122.0,25742.0,918750.0,22950.0,46956.0,1216250.0,55936.0
