,time,UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,sensor_cpu_uW,smartpower_uA,smartpower_uV,thermal_zone_temp0
count,20.0,5.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
mean,2.0,100000.0,1400000.0,1400000.0,1400000.0,1400000.0,42251.65265265265,0.0,0.0,0.0,3087684.6846846845,614553.5535535535,5018252.252252252,42251.65265265265
std,0.0,0.0,0.0,0.0,0.0,0.0,1039.5052654336096,0.0,0.0,0.0,24287.39241945807,4807.192849373428,2485.3140655541533,1039.5052654336096
min,2.0,100000.0,1400000.0,1400000.0,1400000.0,1400000.0,39920.0,0.0,0.0,0.0,3072000.0,611000.0,5010000.0,39920.0
25%,2.0,100000.0,1400000.0,1400000.0,1400000.0,1400000.0,41381.0,0.0,0.0,0.0,3080000.0,613000.0,5019000.0,41381.0
50%,2.0,100000.0,1400000.0,1400000.0,1400000.0,1400000.0,41868.0,0.0,0.0,0.0,3084000.0,614000.0,5019000.0,41868.0
75%,2.0,100000.0,1400000.0,1400000.0,1400000.0,1400000.0,42842.0,0.0,0.0,0.0,3087000.0,614000.0,5019000.0,42842.0
max,2.0,100000.0,1400000.0,1400000.0,1400000.0,1400000.0,44790.0,0.0,0.0,0.0,3370000.0,671000.0,5019000.0,44790.0
