howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min,time
0,big,cachekiller,2000000,404404.0,408032.0,413280.0,536608.0,412970.99342105264,397536.0,2.0,2.0,2.0,2.0,2.0,2.0,,1312500.0,1312500.0,1312500.0,1313750.0,1312617.8728070175,1311250.0,
1,big,cachekiller,2000000,1629208.0,1637031.0,1642299.0,1808296.0,1627036.3684210526,468741.0,2.18,2.18,2.18,2.18,2.176,2.16,0.3474188398084087,1317500.0,1317500.0,1317500.0,1318750.0,1317357.4561403508,1313750.0,
2,big,cachekiller,2000000,2449134.0,2462344.0,2474233.0,2941450.0,2456947.989035088,1081752.0,2.92,2.92,2.92,2.93,2.9199999999999995,2.91,0.4662054284193719,1321250.0,1321250.0,1321250.0,1322500.0,1321208.8815789474,1316250.0,
3,big,cachekiller,2000000,3180492.0,3204306.0,3214890.0,3295593.0,3185874.0504385964,1115968.0,3.515,3.67,3.77,3.77,3.6520000000000006,3.51,0.5830761043108038,1323750.0,1323750.0,1323750.0,1325000.0,1323944.6271929825,1316250.0,
4,big,cachekiller,2000000,3792028.5,3822858.0,3837444.0,3884129.0,3797283.100877193,2110680.0,4.63,4.645,4.66,4.67,4.6425,4.61,0.7412187333688133,1326250.0,1326250.0,1326250.0,1327500.0,1326334.9780701755,1320000.0,
