,time,Command_4,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_freq_4,cpu_freq_5,cpu_freq_6,cpu_freq_7,cpu_temp_0,cpu_temp_1,cpu_temp_2,cpu_temp_3,cpu_temp_4,cpu_temp_5,cpu_temp_6,cpu_temp_7,fan_speed,gpu_temp,sensor_big_uA,sensor_big_uV,sensor_big_uW,sensor_gpu_uA,sensor_gpu_uV,sensor_gpu_uW,sensor_little_uA,sensor_little_uV,sensor_little_uW,sensor_mem_uA,sensor_mem_uV,sensor_mem_uW
count,20.0,1.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
mean,2.5525,1.0,200000.0,200000.0,200000.0,200000.0,1700000.0,1700000.0,1700000.0,1700000.0,-1.0,-1.0,-1.0,-1.0,60942.98245614035,60390.350877192985,67375.0,67201.75438596492,255.0,47019.73684210526,4205659.649122807,1183149.6710526317,4972772.131578947,51929.333333333336,1022628.8377192982,52512.82894736842,17047.627192982458,918358.004385965,15200.111842105263,56509.603070175435,1216271.9298245613,67955.68640350878
std,0.6011556852386384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.1567966510347,4026.4285005475017,4303.046454688677,4498.94703101657,0.0,3591.4496655008948,161669.18433893722,896.0811514686328,192667.45948440814,813.5677029762228,380.48056365783043,874.5757208817386,1993.031924460383,580.5800131153953,1860.8588678149104,1983.243465714244,164.28801936338135,2409.594198727247
min,0.0,1.0,200000.0,200000.0,200000.0,200000.0,1700000.0,1700000.0,1700000.0,1700000.0,-1.0,-1.0,-1.0,-1.0,47000.0,46000.0,51000.0,51000.0,255.0,35000.0,1481518.0,1172500.0,1735732.0,49552.0,1022500.0,50078.0,13481.0,917500.0,11921.0,49959.0,1216250.0,59584.0
25%,2.67,1.0,200000.0,200000.0,200000.0,200000.0,1700000.0,1700000.0,1700000.0,1700000.0,-1.0,-1.0,-1.0,-1.0,59000.0,59000.0,66000.0,65750.0,255.0,46000.0,4197063.5,1182500.0,4960720.25,51528.0,1022500.0,52122.0,16226.0,917500.0,14672.0,55237.0,1216250.0,66880.0
50%,2.69,1.0,200000.0,200000.0,200000.0,200000.0,1700000.0,1700000.0,1700000.0,1700000.0,-1.0,-1.0,-1.0,-1.0,62000.0,62000.0,69000.0,69000.0,255.0,48000.0,4230697.0,1183750.0,5004090.0,52288.0,1022500.0,53144.0,17019.0,918750.0,15589.0,56238.0,1216250.0,68096.0
75%,2.7,1.0,200000.0,200000.0,200000.0,200000.0,1700000.0,1700000.0,1700000.0,1700000.0,-1.0,-1.0,-1.0,-1.0,64000.0,63000.0,70000.0,70000.0,255.0,50000.0,4254124.0,1183750.0,5031299.0,52440.0,1022500.0,53144.0,17507.0,918750.0,15606.0,57512.0,1216250.0,69312.0
max,2.72,1.0,200000.0,200000.0,200000.0,200000.0,1700000.0,1700000.0,1700000.0,1700000.0,-1.0,-1.0,-1.0,-1.0,65000.0,64000.0,72000.0,72000.0,255.0,51000.0,4289744.0,1183750.0,5073887.0,53048.0,1023750.0,54166.0,27755.0,918750.0,24759.0,65247.0,1217500.0,79040.0
