,time,UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,cpu_iio_temp,sensor_cpu_uW,sensor_ina226_CALC_uW
count,15.0,5.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
mean,9.55501403335333,100000.0,599999.0,599999.0,599999.0,599999.0,30.946047953,1780235.0,1756576.146
std,0.5034371821486938,0.0,0.0,0.0,0.0,0.0,0.6100766076689892,10366.447715502078,9509.793477077232
min,9.1006587287,100000.0,599999.0,599999.0,599999.0,599999.0,28.925578,1760000.0,1739745.0
25%,9.1015391731,100000.0,599999.0,599999.0,599999.0,599999.0,30.542054,1773000.0,1750053.25
50%,9.1028901415,100000.0,599999.0,599999.0,599999.0,599999.0,30.961715,1773000.0,1754478.5
75%,10.0647175785,100000.0,599999.0,599999.0,599999.0,599999.0,31.365834,1785000.0,1762023.0
max,10.1949940236,100000.0,599999.0,599999.0,599999.0,599999.0,32.811336,1873000.0,1845000.0
