,time,cpu_freq_0,cpu_freq_1,cpu_freq_2,cpu_freq_3,cpu_freq_4,cpu_freq_5,cpu_freq_6,cpu_freq_7,cpu_temp_0,cpu_temp_1,cpu_temp_2,cpu_temp_3,cpu_temp_4,cpu_temp_5,cpu_temp_6,cpu_temp_7,fan_speed,gpu_temp,sensor_big_uA,sensor_big_uV,sensor_big_uW,sensor_gpu_uA,sensor_gpu_uV,sensor_gpu_uW,sensor_little_uA,sensor_little_uV,sensor_little_uW,sensor_mem_uA,sensor_mem_uV,sensor_mem_uW
count,6.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0
mean,7.868333333333333,900000.0,900000.0,900000.0,900000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,23991.22807017544,24995.614035087718,25000.0,22519.736842105263,255.0,23000.0,37656.97368421053,915060.3070175438,33952.98245614035,48439.0,1021173.245614035,49005.05263157895,119321.75219298246,1065013.7061403508,126527.6447368421,25841.206140350878,1215005.4824561405,30939.997807017542
std,0.024832774042919004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.34930596752844,66.15380131902481,0.0,500.15902618551337,0.0,0.0,11710.26732811891,268.1501835122974,10734.49266758615,166.44846082163124,322.46848893240315,12.382789975004279,7783.341606304758,130.3152274742433,8291.390580814572,1360.8775761224747,82.692251648781,1664.4354849352567
min,7.84,900000.0,900000.0,900000.0,900000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,23000.0,24000.0,25000.0,22000.0,255.0,23000.0,33154.0,915000.0,30195.0,48032.0,1020000.0,48960.0,42273.0,1065000.0,44772.0,24752.0,1215000.0,29160.0
25%,7.8525,900000.0,900000.0,900000.0,900000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,24000.0,25000.0,25000.0,22000.0,255.0,23000.0,34798.0,915000.0,31144.0,48488.0,1021250.0,49008.0,119987.0,1065000.0,126735.0,25207.0,1215000.0,30375.0
50%,7.865,900000.0,900000.0,900000.0,900000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,24000.0,25000.0,25000.0,23000.0,255.0,23000.0,35620.0,915000.0,32025.0,48488.0,1021250.0,49008.0,120475.0,1065000.0,127800.0,25480.0,1215000.0,30375.0
75%,7.8774999999999995,900000.0,900000.0,900000.0,900000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,24000.0,25000.0,25000.0,23000.0,255.0,23000.0,36236.5,915000.0,32940.0,48488.0,1021250.0,49008.0,120719.0,1065000.0,127800.0,25753.0,1215000.0,30375.0
max,7.91,900000.0,900000.0,900000.0,900000.0,200000.0,200000.0,200000.0,200000.0,-1.0,-1.0,-1.0,-1.0,24000.0,25000.0,25000.0,23000.0,255.0,23000.0,120560.0,916250.0,109800.0,48792.0,1022500.0,49056.0,121756.0,1066250.0,128865.0,35763.0,1216250.0,42525.0
