,time,UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,hwmon_cpu_thermal_mC,hwmon_cpu_thermal_uA,hwmon_cpu_thermal_uV,hwmon_cpu_thermal_uW,thermal_zone_temp0,sensor_cpu_uW,smartpower_uA,smartpower_uV
count,6.0,3.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,398.0,398.0,398.0
mean,6.254999999999999,100000.0,700000.0,700000.0,700000.0,700000.0,41957.92138939671,0.0,0.0,0.0,41960.59232175503,3360407.0351758795,669042.7135678392,5018185.929648241
std,0.013784048752089929,0.0,0.0,0.0,0.0,0.0,603.4559651438232,0.0,0.0,0.0,602.6909256070381,23777.413467147268,4795.115553577204,2584.706623106744
min,6.24,100000.0,700000.0,700000.0,700000.0,700000.0,40407.0,0.0,0.0,0.0,40407.0,2946000.0,586000.0,5010000.0
25%,6.2425,100000.0,700000.0,700000.0,700000.0,700000.0,41381.0,0.0,0.0,0.0,41381.0,3358000.0,668000.0,5019000.0
50%,6.255,100000.0,700000.0,700000.0,700000.0,700000.0,41868.0,0.0,0.0,0.0,41868.0,3358000.0,669000.0,5019000.0
75%,6.2675,100000.0,700000.0,700000.0,700000.0,700000.0,42355.0,0.0,0.0,0.0,42355.0,3362000.0,670000.0,5019000.0
max,6.27,100000.0,700000.0,700000.0,700000.0,700000.0,43329.0,0.0,0.0,0.0,43329.0,3503000.0,697000.0,5019000.0
