,time,Run_1,UPDATE_PERIOD_us,cpu_freq0,cpu_freq1,cpu_freq2,cpu_freq3,cpu_iio_temp,sensor_cpu_uW,sensor_ina226_CALC_uW
count,20.0,20.0,5.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
mean,2.26504430914,7.0,100000.0,1199999.0,1199999.0,1199999.0,1199999.0,28.330586904904905,2192679.6796796797,2166294.7017017016
std,0.3132897938301613,0.0,0.0,0.0,0.0,0.0,0.0,0.631682370331864,15024.345557006141,13420.478147313237
min,2.1070243046,7.0,100000.0,1199999.0,1199999.0,1199999.0,1199999.0,26.392065,1773000.0,1756999.0
25%,2.114279029825,7.0,100000.0,1199999.0,1199999.0,1199999.0,1199999.0,27.915281,2185000.0,2164440.5
50%,2.1143204612,7.0,100000.0,1199999.0,1199999.0,1199999.0,1199999.0,28.350486,2198000.0,2166608.0
75%,2.1144584345,7.0,100000.0,1199999.0,1199999.0,1199999.0,1199999.0,28.739062,2198000.0,2168795.5
max,2.930674955,7.0,100000.0,1199999.0,1199999.0,1199999.0,1199999.0,30.013591,2223000.0,2193962.0
