frequency,power,task,island,voltage,time,howmany,time_rel
200000,223220.15131578947,cachekiller,big,913645.8333333334,11.98708333333333,4,1.9138504523682809
300000,315567.32236842107,cachekiller,big,912447.9166666666,8.595,4,1.3722724853645558
400000,399810.2543859649,cachekiller,big,912154.605263158,7.060833333333332,4,1.1273283661522084
500000,480633.7587719298,cachekiller,big,911277.4122807018,6.232083333333333,4,0.995010643959553
600000,556064.6951754387,cachekiller,big,911165.0219298246,5.777916666666667,4,0.922498669505056
700000,617083.8201754387,cachekiller,big,902072.3684210526,5.482083333333333,4,0.8752660989888238
800000,707405.504385965,cachekiller,big,913865.1315789474,5.260833333333333,4,0.8399414582224588
900000,830219.6140350878,cachekiller,big,939868.4210526316,5.1258333333333335,4,0.8183874401277276
1000000,961274.120614035,cachekiller,big,965038.3771929824,5.007916666666667,4,0.7995609366684407
1100000,1102827.195175439,cachekiller,big,991184.2105263158,4.94125,4,0.788916977115487
1200000,1256541.0877192982,cachekiller,big,1016620.0657894736,4.875,4,0.7783395423097393
1300000,1419864.1754385964,cachekiller,big,1042264.254385965,4.826666666666667,4,0.7706226716338479
1400000,1602528.7478070175,cachekiller,big,1068056.4692982456,4.839166666666666,4,0.7726184140500266
1500000,1797442.745614035,cachekiller,big,1093777.4122807018,4.7820833333333335,4,0.7635045236828101
1600000,2062688.6381578948,cachekiller,big,1132532.894736842,4.7825,4,0.763571048430016
1700000,2370359.513157895,cachekiller,big,1171398.0263157894,4.683,4,0.7476849387972326
1800000,2697021.986842105,cachekiller,big,1210049.3421052631,4.685500000000001,4,0.7480840872804686
1900000,3153063.7697368423,cachekiller,big,1262138.1578947369,4.636000000000001,4,0.7401809473124005
2000000,3797283.100877193,cachekiller,big,1326334.9780701755,4.6425,4,0.7412187333688133
