island ,frequency ,task          ,power              ,time
big    ,200000    ,cachekiller   ,64983.36666666667  ,1.9138504523682809
big    ,300000    ,cachekiller   ,90783.0            ,1.3722724853645558
big    ,400000    ,cachekiller   ,114460.46666666666 ,1.1273283661522084
big    ,500000    ,cachekiller   ,136179.23333333334 ,0.995010643959553
big    ,600000    ,cachekiller   ,157099.16666666666 ,0.922498669505056
big    ,700000    ,cachekiller   ,174532.13333333333 ,0.8752660989888238
big    ,800000    ,cachekiller   ,198220.4           ,0.8399414582224588
big    ,900000    ,cachekiller   ,231229.0           ,0.8183874401277276
big    ,1000000   ,cachekiller   ,266871.76666666666 ,0.7995609366684407
big    ,1100000   ,cachekiller   ,305388.8333333333  ,0.788916977115487
big    ,1200000   ,cachekiller   ,347736.06666666665 ,0.7783395423097393
big    ,1300000   ,cachekiller   ,392383.8333333333  ,0.7706226716338479
big    ,1400000   ,cachekiller   ,441327.8           ,0.7726184140500266
big    ,1500000   ,cachekiller   ,494372.8333333333  ,0.7635045236828101
big    ,1600000   ,cachekiller   ,567643.0           ,0.763571048430016
big    ,1700000   ,cachekiller   ,650514.8           ,0.7476849387972326
big    ,1800000   ,cachekiller   ,740819.3666666667  ,0.7480840872804686
big    ,1900000   ,cachekiller   ,865198.2999999999  ,0.7401809473124005
big    ,2000000   ,cachekiller   ,1042922.7999999999 ,0.7412187333688133
big    ,200000    ,cacherate-0   ,53793.96666666667  ,0.8162751677852349
big    ,300000    ,cacherate-0   ,77332.73333333334  ,0.5408389261744967
big    ,400000    ,cacherate-0   ,101001.3           ,0.4046644295302014
big    ,500000    ,cacherate-0   ,124971.43333333333 ,0.3234563758389263
big    ,600000    ,cacherate-0   ,148269.33333333334 ,0.2691610738255034
big    ,700000    ,cacherate-0   ,168268.06666666665 ,0.2306543624161074
big    ,800000    ,cacherate-0   ,196185.8           ,0.2017953020134228
big    ,900000    ,cacherate-0   ,233387.03333333333 ,0.1792449664429531
big    ,1000000   ,cacherate-0   ,274024.73333333334 ,0.1612751677852349
big    ,1100000   ,cacherate-0   ,318100.56666666665 ,0.1465771812080537
big    ,1200000   ,cacherate-0   ,366323.76666666666 ,0.1343288590604027
big    ,1300000   ,cacherate-0   ,418713.0           ,0.1240268456375839
big    ,1400000   ,cacherate-0   ,475393.93333333335 ,0.1151677852348993
big    ,1500000   ,cacherate-0   ,536763.6           ,0.1075167785234899
big    ,1600000   ,cacherate-0   ,620215.6           ,0.1006711409395973
big    ,1700000   ,cacherate-0   ,714104.0           ,0.0946711409395973
big    ,1800000   ,cacherate-0   ,816173.1333333333  ,0.0893959731543624
big    ,1900000   ,cacherate-0   ,959635.5           ,0.0847651006711409
big    ,2000000   ,cacherate-0   ,1159951.6          ,0.0805369127516778
big    ,200000    ,cacherate-100 ,65073.53333333333  ,1.9033925451368672
big    ,300000    ,cacherate-100 ,90971.26666666666  ,1.3679382644146767
big    ,400000    ,cacherate-100 ,114178.7           ,1.1225247524752475
big    ,500000    ,cacherate-100 ,136554.93333333332 ,0.9957775189283636
big    ,600000    ,cacherate-100 ,157362.46666666667 ,0.9170064065230056
big    ,700000    ,cacherate-100 ,175552.63333333333 ,0.8688118811881189
big    ,800000    ,cacherate-100 ,198913.63333333333 ,0.8367064647641236
big    ,900000    ,cacherate-100 ,232061.76666666666 ,0.816322073383809
big    ,1000000   ,cacherate-100 ,267705.0333333333  ,0.7955008736167737
big    ,1100000   ,cacherate-100 ,307052.36666666664 ,0.7832702387885849
big    ,1200000   ,cacherate-100 ,349346.76666666666 ,0.7775917297612115
big    ,1300000   ,cacherate-100 ,394448.2           ,0.7687827606290042
