howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,time
0,cpu,hash,700000,2893000.0,2897000.0,2900000.0,3042000.0,2899018.796992481,2889000.0,2.0,2.0,2.0,2.0,2.0,2.0,,
1,cpu,hash,700000,3160000.0,3164000.0,3168000.0,3274000.0,3163740.480961924,2935000.0,4.14,4.15,4.17,4.18,4.156000000000001,4.14,0.8586776859504134,
2,cpu,hash,700000,3435000.0,3438000.0,3442000.0,3542000.0,3435408.4084084085,2893000.0,4.17,4.17,4.17,4.18,4.171,4.17,0.8617768595041323,
3,cpu,hash,700000,3706000.0,3709000.0,3709000.0,3793000.0,3703510.033444816,3114000.0,4.17,4.18,4.18,4.18,4.174444444444444,4.16,0.8624885215794307,
4,cpu,hash,700000,4000000.0,4003000.0,4003000.0,4014999.0,4002631.3684210526,3977000.0,4.1775,4.18,4.2125,4.22,4.19,4.17,0.865702479338843,
