power,time,task,howmany,island,frequency,time_rel
3069580.0,4.84,hash,1,cpu,600000,1.0
3163740.480961924,4.156000000000001,hash,1,cpu,700000,0.8586776859504134
3233786.5731462925,3.648000000000001,hash,1,cpu,800000,0.753719008264463
3304243.75,3.2425,hash,1,cpu,900000,0.6699380165289257
3372989.98998999,2.928,hash,1,cpu,1000000,0.6049586776859505
3441421.421421421,2.666,hash,1,cpu,1100000,0.5508264462809918
3510548.0,2.4520000000000004,hash,1,cpu,1200000,0.506611570247934
3581019.0,2.262,hash,1,cpu,1300000,0.4673553719008265
3652556.556556557,2.1,hash,1,cpu,1400000,0.4338842975206612
3724194.1941941935,1.972,hash,1,cpu,1500000,0.4074380165289256
