power,time,task,howmany,island,frequency,time_rel
3624162.051282052,7.292999999999999,encrypt,4,cpu,600000,1.0004115226337449
3857836.734693877,6.2508333333333335,encrypt,4,cpu,700000,0.8574531321444903
4039634.6938775512,5.4655,encrypt,4,cpu,800000,0.7497256515775035
4227382.502543235,4.859,encrypt,4,cpu,900000,0.6665294924554185
4419654.822335025,4.3755,encrypt,4,cpu,1000000,0.6002057613168724
4613255.837563451,3.982,encrypt,4,cpu,1100000,0.5462277091906722
4816120.812182741,3.6485,encrypt,4,cpu,1200000,0.5004801097393691
5019075.1269035535,3.371,encrypt,4,cpu,1300000,0.4624142661179699
5234274.291497976,3.132,encrypt,4,cpu,1400000,0.4296296296296297
5434776.541961578,2.9270000000000005,encrypt,4,cpu,1500000,0.4015089163237312
