power,island,task,time,howmany,frequency,time_rel
1611400.0,cpu,idle,,0,299999,
1611400.0,cpu,idle,2.00451261902,1,299999,1.0
1612692.0,cpu,idle,2.0045279759800003,2,299999,1.0000076611939752
1601582.0,cpu,idle,2.00443045188,3,299999,0.9999590089185668
1601817.0,cpu,idle,2.006373529249,4,299999,1.0009283604459969
